Target: ,12cx7,,,,,,
Patient,minute,calories,distance,floors,heart,steps,sleep_level
12cx7,2:00:00,0.968900025,0,0,61,0,1
12cx7,2:01:00,0.968900025,0,0,61,0,1
12cx7,2:02:00,0.968900025,0,0,61,0,1
12cx7,2:03:00,0.968900025,0,0,60,0,1
12cx7,2:04:00,0.968900025,0,0,60,0,1
12cx7,2:05:00,0.968900025,0,0,60,0,1
12cx7,2:06:00,0.968900025,0,0,61,0,1
12cx7,2:07:00,0.968900025,0,0,60,0,1
12cx7,2:08:00,0.968900025,0,0,60,0,1
12cx7,2:09:00,0.968900025,0,0,59,0,1
12cx7,2:10:00,0.968900025,0,0,61,0,1
12cx7,2:11:00,0.968900025,0,0,61,0,1
12cx7,2:12:00,0.968900025,0,0,61,0,1
12cx7,2:13:00,0.968900025,0,0,59,0,1
12cx7,2:14:00,0.968900025,0,0,59,0,1
12cx7,2:15:00,0.968900025,0,0,59,0,1
12cx7,2:16:00,0.968900025,0,0,60,0,1
12cx7,2:17:00,0.968900025,0,0,65,0,1
12cx7,2:18:00,1.065790057,0,0,59,0,1
12cx7,2:19:00,0.968900025,0,0,57,0,1
12cx7,2:20:00,0.968900025,0,0,58,0,1
12cx7,2:21:00,0.968900025,0,0,58,0,1
12cx7,2:22:00,0.968900025,0,0,59,0,2
12cx7,2:23:00,0.968900025,0,0,59,0,1
12cx7,2:24:00,0.968900025,0,0,58,0,1
12cx7,2:25:00,0.968900025,0,0,57,0,1
12cx7,2:25:00,0.968900025,0,0,57,0,1
12cx7,2:26:00,0.968900025,0,0,58,0,1
12cx7,2:27:00,0.968900025,0,0,58,0,1
12cx7,2:28:00,0.968900025,0,0,63,0,1
12cx7,2:29:00,0.968900025,0,0,58,0,1
12cx7,2:30:00,0.968900025,0,0,59,0,1
12cx7,2:31:00,0.968900025,0,0,60,0,1
12cx7,2:32:00,0.968900025,0,0,62,0,1
12cx7,2:33:00,0.968900025,0,0,63,0,1
12cx7,2:34:00,0.968900025,0,0,60,0,1
12cx7,2:35:00,0.968900025,0,0,61,0,1
12cx7,2:36:00,0.968900025,0,0,63,0,1
12cx7,2:37:00,0.968900025,0,0,60,0,1
12cx7,2:38:00,0.968900025,0,0,63,0,1
12cx7,2:39:00,0.968900025,0,0,63,0,1
12cx7,2:40:00,0.968900025,0,0,61,0,1
12cx7,2:41:00,0.968900025,0,0,62,0,1
12cx7,2:42:00,0.968900025,0,0,63,0,1
12cx7,2:43:00,0.968900025,0,0,64,0,1
12cx7,2:44:00,0.968900025,0,0,67,0,1
12cx7,2:45:00,0.968900025,0,0,64,0,1
12cx7,2:46:00,0.968900025,0,0,65,0,1
12cx7,2:47:00,0.968900025,0,0,63,0,1
12cx7,2:48:00,0.968900025,0,0,64,0,1
12cx7,2:49:00,0.968900025,0,0,66,0,1
12cx7,2:50:00,0.968900025,0,0,63,0,1
12cx7,2:51:00,0.968900025,0,0,64,0,1
12cx7,2:52:00,0.968900025,0,0,58,0,1
12cx7,2:53:00,0.968900025,0,0,60,0,1
12cx7,2:54:00,0.968900025,0,0,61,0,1
12cx7,2:55:00,0.968900025,0,0,59,0,1
12cx7,2:56:00,0.968900025,0,0,60,0,1
12cx7,2:57:00,0.968900025,0,0,58,0,1
12cx7,2:58:00,0.968900025,0,0,59,0,1
12cx7,2:59:00,0.968900025,0,0,61,0,1
12cx7,3:00:00,0.968900025,0,0,58,0,1
12cx7,3:01:00,0.968900025,0,0,58,0,1
12cx7,3:02:00,0.968900025,0,0,57,0,1
12cx7,3:03:00,0.968900025,0,0,57,0,1
12cx7,3:04:00,0.968900025,0,0,57,0,1
12cx7,3:05:00,0.968900025,0,0,56,0,1
12cx7,3:06:00,0.968900025,0,0,57,0,1
12cx7,3:07:00,0.968900025,0,0,56,0,1
12cx7,3:08:00,0.968900025,0,0,56,0,1
12cx7,3:09:00,0.968900025,0,0,56,0,1
12cx7,3:10:00,0.968900025,0,0,57,0,1
12cx7,3:11:00,0.968900025,0,0,56,0,1
12cx7,3:12:00,0.968900025,0,0,57,0,1
12cx7,3:13:00,0.968900025,0,0,56,0,1
12cx7,3:14:00,0.968900025,0,0,57,0,1
12cx7,3:15:00,0.968900025,0,0,57,0,1
12cx7,3:16:00,0.968900025,0,0,56,0,1
12cx7,3:17:00,0.968900025,0,0,56,0,1
12cx7,3:18:00,0.968900025,0,0,56,0,1
12cx7,3:19:00,0.968900025,0,0,56,0,1
12cx7,3:20:00,0.968900025,0,0,56,0,1
12cx7,3:21:00,0.968900025,0,0,57,0,1
12cx7,3:22:00,0.968900025,0,0,57,0,1
12cx7,3:23:00,0.968900025,0,0,57,0,1
12cx7,3:24:00,0.968900025,0,0,56,0,1
12cx7,3:25:00,0.968900025,0,0,57,0,1
12cx7,3:26:00,0.968900025,0,0,57,0,1
12cx7,3:27:00,0.968900025,0,0,57,0,1
12cx7,3:28:00,0.968900025,0,0,57,0,1
12cx7,3:29:00,0.968900025,0,0,56,0,1
12cx7,3:30:00,0.968900025,0,0,55,0,1
12cx7,3:31:00,0.968900025,0,0,56,0,1
12cx7,3:32:00,0.968900025,0,0,57,0,1
12cx7,3:33:00,0.968900025,0,0,57,0,1
12cx7,3:34:00,0.968900025,0,0,55,0,1
12cx7,3:35:00,0.968900025,0,0,55,0,1
12cx7,3:36:00,0.968900025,0,0,56,0,1
12cx7,3:37:00,0.968900025,0,0,55,0,1
12cx7,3:38:00,0.968900025,0,0,56,0,1
12cx7,3:39:00,0.968900025,0,0,55,0,1
12cx7,3:40:00,0.968900025,0,0,55,0,1
12cx7,3:41:00,0.968900025,0,0,55,0,1
12cx7,3:42:00,0.968900025,0,0,55,0,1
12cx7,3:43:00,0.968900025,0,0,55,0,1
12cx7,3:44:00,0.968900025,0,0,59,0,1
12cx7,3:45:00,1.065790057,0,0,55,0,1
12cx7,3:46:00,0.968900025,0,0,54,0,1
12cx7,3:47:00,0.968900025,0,0,54,0,1
12cx7,3:48:00,0.968900025,0,0,55,0,1
12cx7,3:49:00,0.968900025,0,0,56,0,2
12cx7,3:50:00,0.968900025,0,0,56,0,1
12cx7,3:51:00,0.968900025,0,0,55,0,1
12cx7,3:52:00,0.968900025,0,0,58,0,1
12cx7,3:53:00,0.968900025,0,0,55,0,1
12cx7,3:54:00,0.968900025,0,0,54,0,1
12cx7,3:55:00,0.968900025,0,0,54,0,1
12cx7,3:56:00,0.968900025,0,0,55,0,1
12cx7,3:57:00,0.968900025,0,0,55,0,1
12cx7,3:58:00,0.968900025,0,0,55,0,1
12cx7,3:59:00,1.065790057,0,0,56,0,1
12cx7,4:00:00,0.968900025,0,0,55,0,1
12cx7,4:01:00,0.968900025,0,0,56,0,1
12cx7,4:02:00,0.968900025,0,0,59,0,1
12cx7,4:03:00,0.968900025,0,0,56,0,2
12cx7,4:04:00,0.968900025,0,0,51,0,1
12cx7,4:05:00,0.968900025,0,0,52,0,1
12cx7,4:06:00,0.968900025,0,0,54,0,1
12cx7,4:07:00,0.968900025,0,0,56,0,1
12cx7,4:08:00,0.968900025,0,0,53,0,1
12cx7,4:09:00,0.968900025,0,0,55,0,1
12cx7,4:10:00,0.968900025,0,0,56,0,1
12cx7,4:11:00,0.968900025,0,0,57,0,1
12cx7,4:12:00,0.968900025,0,0,57,0,1
12cx7,4:13:00,0.968900025,0,0,58,0,1
12cx7,4:14:00,0.968900025,0,0,56,0,1
12cx7,4:15:00,0.968900025,0,0,55,0,1
12cx7,4:16:00,0.968900025,0,0,56,0,1
12cx7,4:17:00,0.968900025,0,0,57,0,1
12cx7,4:18:00,0.968900025,0,0,55,0,1
12cx7,4:19:00,0.968900025,0,0,56,0,1
12cx7,4:20:00,0.968900025,0,0,56,0,1
12cx7,4:21:00,0.968900025,0,0,55,0,1
12cx7,4:22:00,0.968900025,0,0,56,0,1
12cx7,4:23:00,0.968900025,0,0,56,0,1
12cx7,4:24:00,0.968900025,0,0,57,0,1
12cx7,4:25:00,0.968900025,0,0,56,0,1
12cx7,4:26:00,0.968900025,0,0,55,0,1
12cx7,4:27:00,0.968900025,0,0,56,0,1
12cx7,4:28:00,0.968900025,0,0,56,0,1
12cx7,4:29:00,0.968900025,0,0,62,0,1
12cx7,4:30:00,0.968900025,0,0,57,0,1
12cx7,4:31:00,0.968900025,0,0,56,0,1
12cx7,4:32:00,0.968900025,0,0,60,0,1
12cx7,4:33:00,0.968900025,0,0,59,0,1
12cx7,4:34:00,0.968900025,0,0,56,0,1
12cx7,4:35:00,0.968900025,0,0,57,0,1
12cx7,4:36:00,0.968900025,0,0,59,0,1
12cx7,4:37:00,0.968900025,0,0,58,0,1
12cx7,4:38:00,0.968900025,0,0,56,0,1
12cx7,4:39:00,0.968900025,0,0,57,0,1
12cx7,4:40:00,0.968900025,0,0,58,0,1
12cx7,4:41:00,0.968900025,0,0,67,0,1
12cx7,4:42:00,0.968900025,0,0,57,0,1
12cx7,4:43:00,0.968900025,0,0,57,0,1
12cx7,4:44:00,0.968900025,0,0,57,0,1
12cx7,4:45:00,0.968900025,0,0,57,0,1
12cx7,4:46:00,0.968900025,0,0,56,0,1
12cx7,4:47:00,0.968900025,0,0,57,0,1
12cx7,4:48:00,0.968900025,0,0,57,0,1
12cx7,4:49:00,0.968900025,0,0,56,0,1
12cx7,4:50:00,0.968900025,0,0,56,0,1
12cx7,4:51:00,0.968900025,0,0,57,0,1
12cx7,4:52:00,0.968900025,0,0,56,0,1
12cx7,4:53:00,0.968900025,0,0,56,0,1
12cx7,4:54:00,0.968900025,0,0,56,0,1
12cx7,4:55:00,0.968900025,0,0,55,0,1
12cx7,4:56:00,0.968900025,0,0,54,0,1
12cx7,4:57:00,0.968900025,0,0,55,0,1
12cx7,4:58:00,0.968900025,0,0,57,0,1
12cx7,4:59:00,0.968900025,0,0,55,0,1
12cx7,5:00:00,0.968900025,0,0,56,0,1
12cx7,5:01:00,0.968900025,0,0,56,0,1
12cx7,5:02:00,0.968900025,0,0,55,0,1
12cx7,5:03:00,0.968900025,0,0,55,0,1
12cx7,5:04:00,0.968900025,0,0,54,0,1
12cx7,5:05:00,0.968900025,0,0,54,0,1
12cx7,5:06:00,0.968900025,0,0,54,0,1
12cx7,5:07:00,0.968900025,0,0,55,0,1
12cx7,5:08:00,0.968900025,0,0,55,0,1
12cx7,5:09:00,0.968900025,0,0,55,0,1
12cx7,5:10:00,0.968900025,0,0,55,0,1
12cx7,5:11:00,0.968900025,0,0,54,0,1
12cx7,5:12:00,0.968900025,0,0,54,0,1
12cx7,5:13:00,0.968900025,0,0,54,0,1
12cx7,5:14:00,0.968900025,0,0,54,0,1
12cx7,5:15:00,0.968900025,0,0,54,0,1
12cx7,5:16:00,0.968900025,0,0,55,0,1
12cx7,5:17:00,0.968900025,0,0,54,0,1
12cx7,5:18:00,0.968900025,0,0,55,0,1
12cx7,5:19:00,0.968900025,0,0,55,0,1
12cx7,5:20:00,0.968900025,0,0,55,0,1
12cx7,5:21:00,0.968900025,0,0,54,0,1
12cx7,5:22:00,0.968900025,0,0,55,0,1
12cx7,5:23:00,0.968900025,0,0,55,0,1
12cx7,5:24:00,0.968900025,0,0,52,0,1
12cx7,5:25:00,0.968900025,0,0,53,0,1
12cx7,5:26:00,0.968900025,0,0,54,0,1
12cx7,5:27:00,0.968900025,0,0,55,0,1
12cx7,5:28:00,0.968900025,0,0,55,0,1
12cx7,5:29:00,0.968900025,0,0,57,0,1
12cx7,5:30:00,0.968900025,0,0,57,0,1
12cx7,5:31:00,0.968900025,0,0,54,0,1
12cx7,5:32:00,0.968900025,0,0,53,0,1
12cx7,5:33:00,0.968900025,0,0,53,0,1
12cx7,5:34:00,0.968900025,0,0,55,0,1
12cx7,5:35:00,0.968900025,0,0,54,0,1
12cx7,5:36:00,0.968900025,0,0,52,0,1
12cx7,5:37:00,0.968900025,0,0,52,0,1
12cx7,5:38:00,0.968900025,0,0,54,0,1
12cx7,5:39:00,0.968900025,0,0,56,0,1
12cx7,5:40:00,0.968900025,0,0,56,0,1
12cx7,5:41:00,0.968900025,0,0,53,0,1
12cx7,5:42:00,0.968900025,0,0,54,0,1
12cx7,5:43:00,0.968900025,0,0,54,0,1
12cx7,5:44:00,0.968900025,0,0,54,0,1
12cx7,5:45:00,0.968900025,0,0,54,0,1
12cx7,5:46:00,0.968900025,0,0,57,0,1
12cx7,5:47:00,0.968900025,0,0,55,0,1
12cx7,5:48:00,0.968900025,0,0,57,0,1
12cx7,5:49:00,0.968900025,0,0,56,0,1
12cx7,5:50:00,0.968900025,0,0,53,0,1
12cx7,5:51:00,0.968900025,0,0,56,0,1
12cx7,5:52:00,0.968900025,0,0,64,0,1
12cx7,5:53:00,0.968900025,0,0,53,0,1
12cx7,5:54:00,0.968900025,0,0,54,0,1
12cx7,5:55:00,0.968900025,0,0,55,0,1
12cx7,5:56:00,0.968900025,0,0,55,0,1
12cx7,5:57:00,0.968900025,0,0,54,0,1
12cx7,5:58:00,0.968900025,0,0,52,0,1
12cx7,5:59:00,0.968900025,0,0,55,0,1
12cx7,6:00:00,0.968900025,0,0,56,0,1
12cx7,6:01:00,0.968900025,0,0,56,0,1
12cx7,6:02:00,0.968900025,0,0,56,0,1
12cx7,6:03:00,0.968900025,0,0,56,0,1
12cx7,6:04:00,0.968900025,0,0,54,0,1
12cx7,6:05:00,0.968900025,0,0,56,0,1
12cx7,6:06:00,0.968900025,0,0,58,0,1
12cx7,6:07:00,0.968900025,0,0,56,0,1
12cx7,6:08:00,0.968900025,0,0,59,0,1
12cx7,6:09:00,0.968900025,0,0,60,0,1
12cx7,6:10:00,0.968900025,0,0,57,0,1
12cx7,6:11:00,0.968900025,0,0,58,0,1
12cx7,6:12:00,0.968900025,0,0,57,0,1
12cx7,6:13:00,0.968900025,0,0,55,0,1
12cx7,6:14:00,0.968900025,0,0,55,0,1
12cx7,6:15:00,0.968900025,0,0,57,0,1
12cx7,6:16:00,1.065790057,0,0,66,0,1
12cx7,6:17:00,0.968900025,0,0,64,0,1
12cx7,6:18:00,0.968900025,0,0,,0,1
